,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
1645,164.5,0.055000087314843724,0.15,0.09484192322185808,7.848232411521452e-06,-7.828292638186369e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1646,164.60000000000002,0.05500008741975735,0.15,0.09484182668922872,7.848232859035258e-06,-7.828342361942054e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1647,164.70000000000002,0.05500008752473239,0.15,0.09484173015608227,7.84823330652812e-06,-7.828392083371681e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1648,164.8,0.05500008762976885,0.15,0.09484163362241876,7.84823375400001e-06,-7.828441802470273e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1649,164.9,0.05500008773486672,0.15,0.09484153708823824,7.848234201450991e-06,-7.828491519245772e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1650,165.0,0.055000087840025996,0.15,0.0948414405535407,7.84823464888099e-06,-7.828541233690077e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1651,165.10000000000002,0.05500008794524668,0.15,0.0948413440183262,7.848235096290041e-06,-7.828590945807423e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1652,165.20000000000002,0.05500008805052877,0.15,0.09484124748259473,7.848235543678156e-06,-7.828640655597653e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1653,165.3,0.05500008815587226,0.15,0.09484115094634636,7.848235991045319e-06,-7.828690363060077e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1654,165.4,0.05500008826127714,0.15,0.09484105440958109,7.848236438391574e-06,-7.828740068199672e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1655,165.5,0.05500008836674342,0.15,0.09484095787229893,7.8482368857168e-06,-7.828789771002515e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1656,165.60000000000002,0.05500008847227109,0.15,0.09484086133449994,7.8482373330212e-06,-7.82883947149137e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1657,165.70000000000002,0.05500008857786016,0.15,0.09484076479618413,7.848237780304568e-06,-7.828889169643207e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1658,165.8,0.055000088683510605,0.15,0.09484066825735153,7.848238227567025e-06,-7.828938865471687e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1659,165.9,0.05500008878922243,0.15,0.09484057171800217,7.848238674808531e-06,-7.828988558972414e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1660,166.0,0.05500008889499564,0.15,0.09484047517813605,7.848239122029046e-06,-7.82903825014073e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1661,166.10000000000002,0.05500008900083023,0.15,0.09484037863775324,7.848239569228642e-06,-7.829087938984893e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1662,166.20000000000002,0.05500008910672619,0.15,0.09484028209685373,7.84824001640733e-06,-7.829137625506016e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1663,166.3,0.05500008921268352,0.15,0.09484018555543756,7.848240463564974e-06,-7.829187309688375e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1664,166.4,0.055000089318702226,0.15,0.09484008901350477,7.848240910701707e-06,-7.82923699154764e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1665,166.5,0.05500008942478229,0.15,0.09483999247105536,7.848241357817521e-06,-7.829286671082276e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1666,166.60000000000002,0.05500008953092372,0.15,0.09483989592808936,7.84824180491241e-06,-7.829336348292812e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1667,166.70000000000002,0.055000089637126506,0.15,0.09483979938460681,7.848242251986268e-06,-7.82938602316575e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1668,166.8,0.05500008974339066,0.15,0.09483970284060773,7.848242699039248e-06,-7.829435695718611e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1669,166.9,0.05500008984971616,0.15,0.09483960629609216,7.848243146071257e-06,-7.829485365942078e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1670,167.0,0.05500008995610301,0.15,0.0948395097510601,7.84824359308227e-06,-7.829535033832341e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1671,167.10000000000002,0.05500009006255121,0.15,0.09483941320551159,7.848244040072318e-06,-7.829584699393421e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1672,167.20000000000002,0.05500009016906076,0.15,0.09483931665944666,7.848244487041479e-06,-7.829634362633685e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1673,167.3,0.05500009027563165,0.15,0.09483922011286533,7.848244933989674e-06,-7.829684023544025e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1674,167.4,0.055000090382263875,0.15,0.09483912356576762,7.848245380916908e-06,-7.829733682125607e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1675,167.5,0.055000090488957445,0.15,0.09483902701815358,7.848245827823213e-06,-7.829783338381925e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1676,167.60000000000002,0.05500009059571234,0.15,0.09483893047002322,7.848246274708468e-06,-7.82983299229895e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1677,167.70000000000002,0.05500009070252858,0.15,0.09483883392137656,7.848246721572836e-06,-7.829882643895739e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1678,167.8,0.055000090809406134,0.15,0.09483873737221363,7.848247168416268e-06,-7.829932293165623e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1679,167.9,0.05500009091634502,0.15,0.09483864082253446,7.848247615238696e-06,-7.829981940102038e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1680,168.0,0.05500009102334523,0.15,0.09483854427233908,7.848248062040185e-06,-7.830031584711864e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1681,168.10000000000002,0.055000091130406756,0.15,0.0948384477216275,7.848248508820791e-06,-7.830081227001561e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1682,168.20000000000002,0.0550000912375296,0.15,0.09483835117039978,7.848248955580336e-06,-7.830130866950801e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1683,168.3,0.05500009134471376,0.15,0.0948382546186559,7.84824940231895e-06,-7.830180504575041e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1684,168.4,0.05500009145195923,0.15,0.09483815806639592,7.848249849036663e-06,-7.830230139876081e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1685,168.5,0.05500009155926601,0.15,0.09483806151361987,7.84825029573332e-06,-7.830279772838252e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1686,168.60000000000002,0.05500009166663409,0.15,0.09483796496032774,7.848250742409088e-06,-7.830329403478652e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1687,168.70000000000002,0.05500009177406348,0.15,0.0948378684065196,7.848251189063905e-06,-7.830379031791724e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1688,168.8,0.055000091881554164,0.15,0.09483777185219544,7.84825163569775e-06,-7.830428657774449e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1689,168.9,0.055000091989106145,0.15,0.09483767529735532,7.848252082310616e-06,-7.830478281426668e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1690,169.0,0.055000092096719425,0.15,0.09483757874199923,7.848252528902493e-06,-7.83052790274653e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1691,169.10000000000002,0.05500009220439399,0.15,0.09483748218612723,7.848252975473431e-06,-7.83057752173901e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1692,169.20000000000002,0.05500009231212984,0.15,0.09483738562973931,7.848253422023467e-06,-7.830627138410037e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1693,169.3,0.05500009241992698,0.15,0.09483728907283553,7.848253868552479e-06,-7.830676752744788e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1694,169.4,0.055000092527785406,0.15,0.0948371925154159,7.848254315060544e-06,-7.830726364751893e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1695,169.5,0.05500009263570511,0.15,0.09483709595748045,7.848254761547667e-06,-7.830775974432304e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1696,169.60000000000002,0.055000092743686085,0.15,0.09483699939902922,7.84825520801379e-06,-7.830825581779193e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1697,169.70000000000002,0.05500009285172834,0.15,0.0948369028400622,7.848255654458939e-06,-7.830875186795364e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1698,169.8,0.05500009295983187,0.15,0.09483680628057946,7.848256100883132e-06,-7.830924789484154e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1699,169.9,0.05500009306799666,0.15,0.09483670972058099,7.84825654728641e-06,-7.830974389848156e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1700,170.0,0.05500009317622271,0.15,0.09483661316006682,7.848256993668706e-06,-7.831023987880964e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1701,170.10000000000002,0.055000093284510033,0.15,0.09483651659903701,7.848257440030046e-06,-7.83107358358549e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1702,170.20000000000002,0.05500009339285861,0.15,0.09483642003749154,7.848257886370397e-06,-7.83112317695787e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1703,170.3,0.05500009350126844,0.15,0.09483632347543047,7.848258332689753e-06,-7.83117276799731e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1704,170.4,0.05500009360973953,0.15,0.09483622691285383,7.84825877898815e-06,-7.831222356708097e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1705,170.5,0.05500009371827187,0.15,0.09483613034976161,7.848259225265633e-06,-7.831271943095155e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1706,170.60000000000002,0.05500009382686546,0.15,0.09483603378615388,7.848259671522122e-06,-7.831321527149167e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1707,170.70000000000002,0.055000093935520286,0.15,0.09483593722203063,7.848260117757612e-06,-7.831371108870185e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1708,170.8,0.055000094044236364,0.15,0.0948358406573919,7.84826056397222e-06,-7.831420688271339e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1709,170.9,0.05500009415301368,0.15,0.09483574409223772,7.848261010165753e-06,-7.831470265330765e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1710,171.0,0.05500009426185222,0.15,0.09483564752656812,7.8482614563384e-06,-7.831519840068896e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1711,171.10000000000002,0.055000094370752005,0.15,0.09483555096038311,7.848261902490008e-06,-7.83156941247017e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1712,171.20000000000002,0.05500009447971302,0.15,0.09483545439368272,7.848262348620733e-06,-7.831618982550838e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1713,171.3,0.05500009458873526,0.15,0.094835357826467,7.848262794730418e-06,-7.831668550293166e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1714,171.4,0.055000094697818726,0.15,0.09483526125873594,7.848263240819171e-06,-7.831718115710123e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1715,171.5,0.05500009480696341,0.15,0.0948351646904896,7.848263686886928e-06,-7.831767678794617e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1716,171.60000000000002,0.05500009491616932,0.15,0.09483506812172798,7.84826413293375e-06,-7.831817239552576e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1717,171.70000000000002,0.05500009502543644,0.15,0.09483497155245113,7.848264578959534e-06,-7.831866797972935e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1718,171.8,0.055000095134764775,0.15,0.09483487498265905,7.848265024964384e-06,-7.83191635406766e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1719,171.9,0.05500009524415432,0.15,0.09483477841235179,7.848265470948267e-06,-7.831965907832144e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1720,172.0,0.055000095353605075,0.15,0.09483468184152935,7.848265916911178e-06,-7.832015459266494e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1721,172.10000000000002,0.05500009546311704,0.15,0.09483458527019178,7.84826636285312e-06,-7.832065008371502e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1722,172.20000000000002,0.05500009557269019,0.15,0.09483448869833912,7.848266808774083e-06,-7.832114555145424e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1723,172.3,0.05500009568232456,0.15,0.09483439212597135,7.848267254674039e-06,-7.832164099584763e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1724,172.4,0.05500009579202011,0.15,0.09483429555308853,7.84826770055306e-06,-7.832213641697992e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1725,172.5,0.05500009590177686,0.15,0.09483419897969067,7.84826814641111e-06,-7.83226318148135e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1726,172.60000000000002,0.05500009601159479,0.15,0.0948341024057778,7.848268592248218e-06,-7.832312718937856e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1727,172.70000000000002,0.05500009612147392,0.15,0.09483400583134997,7.848269038064274e-06,-7.832362254055121e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1728,172.8,0.05500009623141423,0.15,0.09483390925640717,7.848269483859352e-06,-7.83241178684167e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1729,172.9,0.05500009634141573,0.15,0.09483381268094945,7.848269929633526e-06,-7.832461317305284e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1730,173.0,0.055000096451478395,0.15,0.09483371610497683,7.848270375386647e-06,-7.832510845429816e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1731,173.10000000000002,0.05500009656160224,0.15,0.09483361952848933,7.848270821118817e-06,-7.832560371226754e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1732,173.20000000000002,0.05500009667178726,0.15,0.09483352295148698,7.848271266830057e-06,-7.832609894697529e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1733,173.3,0.05500009678203345,0.15,0.09483342637396981,7.848271712520312e-06,-7.83265941583695e-09,0.0,7.777777777777776e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1734,173.4,0.055000096892340804,0.15,0.09483332979593784,7.848272158189536e-06,-7.832708934639938e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1735,173.5,0.05500009700270933,0.15,0.09483323321739111,7.848272603837788e-06,-7.83275845111205e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1736,173.60000000000002,0.05500009711313901,0.15,0.09483313663832962,7.848273049465088e-06,-7.832807965256727e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1737,173.70000000000002,0.05500009722362985,0.15,0.09483304005875343,7.848273495071357e-06,-7.832857477064334e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1738,173.8,0.05500009733418185,0.15,0.09483294347866254,7.848273940656726e-06,-7.832906986549641e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1739,173.9,0.055000097444795,0.15,0.09483284689805699,7.84827438622106e-06,-7.832956493697826e-09,0.0,7.77777777777778e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
1740,174.0,0.0550000975554693,0.15,0.09483275031693679,7.848274831764451e-06,-7.833005998519423e-09,0.0,7.777777777777777e-06,0.0,7.777777777777777e-05,3.8888888888888884e-05,3.8888888888888884e-05,0.1,0.00018,0.02391,7.000784579801991e-05,7.769931979757853e-06
