,Time,Water height,Liquid height,Dense-packed zone height,Coalescence rate,Water feed to dense-packed zone,Hold up at outlet,Sedimentation rate,Sauter mean diameter outlet,Aq flow rate inlet,Aq flow rate outlet,Organic flow rate outlet,Hold up at inlet,Sauter mean diameter inlet,Coalescence parameter,Aq flow rate outlet h_w const,Organic flow rate outlet h_l const
1829,182.9,0.10010857990825002,0.2,0.1440795331741562,0.000112252962456924,1.416337504786222e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1830,183.0,0.10010863927223076,0.2,0.14408749093776813,0.00011225182410758622,1.4164639880459703e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1831,183.10000000000002,0.10010869857279085,0.2,0.1440954496841753,0.00011225068371335982,1.4165906985155763e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1832,183.20000000000002,0.10010875780982344,0.2,0.1441034094146365,0.00011224954127336183,1.4167176362931314e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1833,183.3,0.10010881698322169,0.2,0.1441113701304108,0.00011224839678670842,1.416844801476843e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1834,183.4,0.10010887609287875,0.2,0.1441193318327576,0.00011224725025251398,1.4169721941651205e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1835,183.5,0.10010893513868775,0.2,0.1441272945229365,0.00011224610166989154,1.4170998144564871e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1836,183.60000000000002,0.10010899412054182,0.2,0.14413525820220738,0.00011224495103795195,1.4172276624497723e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1837,183.70000000000002,0.10010905303833409,0.2,0.14414322287183037,0.00011224379835580519,1.4173557382438772e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1838,183.8,0.10010911189195768,0.2,0.14415118853306594,0.00011224264362255957,1.417484041937826e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1839,183.9,0.10010917068130568,0.2,0.14415915518717481,0.0001122414868373215,1.4176125736309357e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1840,184.0,0.10010922940627119,0.2,0.1441671228354179,0.00011224032799919609,1.4177413334226482e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1841,184.10000000000002,0.1001092880667473,0.2,0.1441750914790565,0.00011223916710728667,1.4178703214126031e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1842,184.20000000000002,0.10010934666262711,0.2,0.14418306111935209,0.00011223800416069527,1.4179995377005362e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1843,184.3,0.10010940519380365,0.2,0.14419103175756648,0.00011223683915852225,1.4181289823864075e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1844,184.4,0.10010946366017001,0.2,0.1441990033949617,0.00011223567209986639,1.418258655570392e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1845,184.5,0.10010952206161926,0.2,0.14420697603280008,0.00011223450298382481,1.4183885573527906e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1846,184.60000000000002,0.1001095803980444,0.2,0.14421494967234427,0.0001122333318094931,1.418518687834101e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1847,184.70000000000002,0.10010963866933853,0.2,0.14422292431485706,0.00011223215857596549,1.4186490471149356e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1848,184.8,0.10010969687539462,0.2,0.14423089996160166,0.00011223098328233435,1.4187796352961725e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1849,184.9,0.10010975501610572,0.2,0.1442388766138414,0.0001122298059276906,1.418910452478822e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1850,185.0,0.10010981309136485,0.2,0.14424685427284006,0.00011222862651112355,1.419041498764043e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1851,185.10000000000002,0.100109871101065,0.2,0.1442548329398615,0.00011222744503172139,1.419172774253187e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1852,185.20000000000002,0.10010992904509919,0.2,0.14426281261617,0.0001122262614885698,1.4193042790477922e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1853,185.3,0.10010998692336039,0.2,0.14427079330303,0.00011222507588075352,1.4194360132496032e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1854,185.4,0.10011004473574156,0.2,0.1442787750017063,0.00011222388820735567,1.4195679769604716e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1855,185.5,0.1001101024821357,0.2,0.14428675771346394,0.00011222269846745785,1.4197001702824615e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1856,185.60000000000002,0.10011016016243578,0.2,0.1442947414395682,0.00011222150666013967,1.4198325933178173e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1857,185.70000000000002,0.10011021777653473,0.2,0.14430272618128467,0.00011222031278447975,1.419965246168919e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1858,185.8,0.1001102753243255,0.2,0.14431071193987918,0.00011221911683955454,1.4200981289383746e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1859,185.9,0.10011033280570104,0.2,0.14431869871661787,0.0001122179188244394,1.4202312417289486e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1860,186.0,0.10011039022055428,0.2,0.14432668651276712,0.00011221671873820778,1.4203645846435717e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1861,186.10000000000002,0.10011044756877813,0.2,0.14433467532959357,0.00011221551657993192,1.4204981577853353e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1862,186.20000000000002,0.10011050485026551,0.2,0.14434266516836416,0.00011221431234868173,1.4206319612575893e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1863,186.3,0.10011056206490933,0.2,0.14435065603034608,0.00011221310604352646,1.420765995163726e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1864,186.4,0.10011061921260248,0.2,0.14435864791680683,0.00011221189766353307,1.4209002596074383e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1865,186.5,0.10011067629323785,0.2,0.14436664082901413,0.00011221068720776743,1.4210347546924961e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1866,186.60000000000002,0.1001107333067083,0.2,0.144374634768236,0.00011220947467529348,1.4211694805229423e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1867,186.70000000000002,0.10011079025290674,0.2,0.1443826297357407,0.00011220826006517388,1.421304437202895e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1868,186.8,0.10011084713172601,0.2,0.14439062573279682,0.00011220704337646916,1.421439624836751e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1869,186.9,0.10011090394305895,0.2,0.1443986227606731,0.00011220582460823878,1.4215750435290266e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1870,187.0,0.10011096068679844,0.2,0.14440662082063876,0.0001122046037595404,1.4217106933843903e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1871,187.10000000000002,0.1001110173628373,0.2,0.1444146199139631,0.00011220338082943023,1.4218465745077626e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1872,187.20000000000002,0.10011107397106835,0.2,0.14442262004191572,0.00011220215581696276,1.421982687004129e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1873,187.3,0.10011113051138443,0.2,0.14443062120576658,0.00011220092872119065,1.4221190309788068e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1874,187.4,0.10011118698367834,0.2,0.14443862340678584,0.00011219969954116549,1.4222556065371655e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1875,187.5,0.10011124338784289,0.2,0.14444662664624394,0.00011219846827593711,1.4223924137847612e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1876,187.60000000000002,0.10011129972377088,0.2,0.1444546309254116,0.00011219723492455333,1.422529452827408e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1877,187.70000000000002,0.10011135599135508,0.2,0.14446263624555986,0.00011219599948606079,1.422666723771013e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1878,187.8,0.1001114121904883,0.2,0.1444706426079599,0.0001121947619595045,1.4228042267217238e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1879,187.9,0.10011146832106328,0.2,0.14447865001388327,0.0001121935223439276,1.4229419617858158e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1880,188.0,0.1001115243829728,0.2,0.14448665846460182,0.00011219228063837215,1.4230799290697611e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1881,188.10000000000002,0.10011158037610961,0.2,0.1444946679613876,0.00011219103684187776,1.4232181286802436e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1882,188.20000000000002,0.10011163630036646,0.2,0.1445026785055129,0.00011218979095348343,1.4233565607240545e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1883,188.3,0.10011169215563608,0.2,0.1445106900982504,0.00011218854297222582,1.423495225308242e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1884,188.4,0.1001117479418112,0.2,0.14451870274087297,0.0001121872928971403,1.4236341225399692e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1885,188.5,0.10011180365878455,0.2,0.14452671643465376,0.00011218604072726066,1.4237732525266027e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1886,188.60000000000002,0.10011185930644884,0.2,0.14453473118086618,0.00011218478646161893,1.4239126153756682e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1887,188.70000000000002,0.10011191488469676,0.2,0.14454274698078395,0.00011218353009924539,1.4240522111949557e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1888,188.8,0.10011197039342101,0.2,0.144550763835681,0.00011218227163916928,1.4241920400923018e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1889,188.9,0.1001120258325143,0.2,0.14455878174683162,0.00011218101108041751,1.4243321021758447e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1890,189.0,0.10011208120186929,0.2,0.14456680071551029,0.00011217974842201623,1.4244723975537599e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1891,189.10000000000002,0.10011213650137865,0.2,0.14457482074299177,0.0001121784836629888,1.4246129263345682e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1892,189.20000000000002,0.10011219173093505,0.2,0.14458284183055115,0.00011217721680235814,1.424753688626867e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1893,189.3,0.10011224689043115,0.2,0.14459086397946372,0.00011217594783914501,1.4248946845394443e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1894,189.4,0.10011230197975958,0.2,0.1445988871910051,0.00011217467677236855,1.4250359141812697e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1895,189.5,0.10011235699881298,0.2,0.14460691146645113,0.0001121734036010463,1.4251773776615326e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1896,189.60000000000002,0.10011241194748398,0.2,0.14461493680707793,0.00011217212832419426,1.4253190750895259e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1897,189.70000000000002,0.10011246682566521,0.2,0.14462296321416196,0.00011217085094082673,1.4254610065748181e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1898,189.8,0.10011252163324927,0.2,0.14463099068897983,0.00011216957144995645,1.4256031722270612e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1899,189.9,0.10011257637012877,0.2,0.14463901923280853,0.00011216828985059475,1.4257455721561381e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1900,190.0,0.10011263103619632,0.2,0.14464704884692522,0.00011216700614175095,1.425888206472109e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1901,190.10000000000002,0.10011268563134448,0.2,0.14465507953260748,0.00011216572032243262,1.4260310752852618e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1902,190.20000000000002,0.10011274015546584,0.2,0.14466311129113296,0.00011216443239164662,1.4261741787059343e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1903,190.3,0.10011279460845297,0.2,0.1446711441237798,0.00011216314234839702,1.4263175168447754e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1904,190.4,0.10011284899019846,0.2,0.14467917803182617,0.00011216185019168698,1.42646108981256e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1905,190.5,0.10011290330059482,0.2,0.14468721301655074,0.0001121605559205179,1.4266048977202341e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1906,190.60000000000002,0.1001129575395346,0.2,0.1446952490792323,0.00011215925953388965,1.4267489406789277e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1907,190.70000000000002,0.10011301170691037,0.2,0.14470328622115003,0.00011215796103080015,1.4268932187999799e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1908,190.8,0.10011306580261463,0.2,0.1447113244435832,0.00011215666041024613,1.4270377321948753e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1909,190.9,0.10011311982653992,0.2,0.14471936374781155,0.0001121553576712219,1.4271824809753411e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1910,191.0,0.10011317377857874,0.2,0.14472740413511498,0.00011215405281272115,1.4273274652532017e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1911,191.10000000000002,0.1001132276586236,0.2,0.14473544560677368,0.00011215274583373546,1.4274726851404959e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1912,191.20000000000002,0.10011328146656698,0.2,0.1447434881640681,0.0001121514367332546,1.4276181407494817e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1913,191.3,0.10011333520230138,0.2,0.144751531808279,0.00011215012551026699,1.4277638321925494e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1914,191.4,0.10011338886571929,0.2,0.14475957654068736,0.00011214881216375919,1.427909759582302e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1915,191.5,0.10011344245671316,0.2,0.14476762236257446,0.00011214749669271655,1.4280559230315056e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1916,191.60000000000002,0.10011349597517545,0.2,0.14477566927522187,0.00011214617909612203,1.428202322653108e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1917,191.70000000000002,0.10011354942099863,0.2,0.1447837172799114,0.00011214485937295759,1.4283489585602592e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1918,191.8,0.10011360279407515,0.2,0.14479176637792512,0.0001121435375222036,1.4284958308662677e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1919,191.9,0.10011365609429743,0.2,0.14479981657054544,0.00011214221354283817,1.4286429396846578e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1920,192.0,0.1001137093215579,0.2,0.14480786785905492,0.00011214088743383851,1.4287902851290573e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1921,192.10000000000002,0.10011376247574899,0.2,0.1448159202447365,0.0001121395591941796,1.4289378673133728e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1922,192.20000000000002,0.1001138155567631,0.2,0.14482397372887335,0.00011213822882283488,1.4290856863516893e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1923,192.3,0.10011386856449264,0.2,0.1448320283127489,0.00011213689631877645,1.4292337423581632e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1924,192.4,0.10011392149883001,0.2,0.1448400839976469,0.00011213556168097469,1.4293820354472567e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1925,192.5,0.1001139743596676,0.2,0.14484814078485128,0.00011213422490839809,1.4295305657335444e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1926,192.60000000000002,0.10011402714689777,0.2,0.1448561986756463,0.00011213288600001346,1.4296793333318458e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1927,192.70000000000002,0.1001140798604129,0.2,0.14486425767131653,0.00011213154495478647,1.4298283383570502e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1928,192.8,0.10011413250010535,0.2,0.14487231777314674,0.00011213020177168047,1.4299775809243817e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1929,192.9,0.10011418506586747,0.2,0.14488037898242198,0.00011212885644965774,1.430127061149131e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
1930,193.0,0.10011423755759163,0.2,0.14488844130042763,0.00011212750898767845,1.4302767791468266e-06,0.0,0.00012499999999999998,0.0,0.0004166666666666666,0.0002083333333333333,0.0002083333333333333,0.3,0.0006303,0.02024,0.0002902253116709515,0.0001264413549957151
